begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121725,6,72.00,0.37,27.44,27.23,5.00,6
0.00,300.00,121726,5,60.00,0.34,24.33,24.22,5.00,5
0.00,300.00,121727,3,36.00,0.21,23.79,23.71,5.00,3
0.00,300.00,121738,4,48.00,0.24,28.40,28.19,5.00,4
0.00,300.00,121731,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732,3,36.00,0.23,21.93,21.92,5.00,3
0.00,300.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734,12,144.00,0.99,20.50,20.29,5.00,12
0.00,300.00,121735,12,144.00,0.97,20.79,20.67,5.00,12
0.00,300.00,121736,7,84.00,0.56,21.14,20.97,5.00,7
0.00,300.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742,4,48.00,0.31,21.61,21.52,5.00,4
0.00,300.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754,4,48.00,0.31,22.19,21.75,5.00,4
0.00,300.00,121755,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756,30,360.00,2.15,24.07,23.21,5.00,30
0.00,300.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725,8,96.00,0.48,27.75,27.51,5.00,8
300.00,600.00,121726,23,276.00,1.58,24.49,24.30,5.00,23
300.00,600.00,121727,17,204.00,1.14,25.03,24.78,5.00,17
300.00,600.00,121738,7,84.00,0.43,27.15,26.98,5.00,7
300.00,600.00,121731,2,24.00,0.15,22.30,22.23,5.00,2
300.00,600.00,121732,5,60.00,0.39,21.54,21.42,5.00,5
300.00,600.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734,17,204.00,1.41,20.33,20.14,5.00,17
300.00,600.00,121735,24,288.00,1.93,20.97,20.72,5.00,24
300.00,600.00,121736,33,396.00,2.57,21.55,21.38,5.00,33
300.00,600.00,121741,9,108.00,0.69,22.02,21.85,5.00,9
300.00,600.00,121742,10,120.00,0.79,21.41,21.19,5.00,10
300.00,600.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754,27,324.00,2.16,21.06,20.88,5.00,27
300.00,600.00,121755,15,180.00,1.18,21.33,21.23,5.00,15
300.00,600.00,121756,35,420.00,2.33,25.67,25.03,5.00,35
300.00,600.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726,3,36.00,0.23,22.32,22.08,5.00,3
600.00,900.00,121727,4,48.00,0.30,22.19,22.08,5.00,4
600.00,900.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731,19,228.00,1.78,20.74,17.80,5.00,19
600.00,900.00,121732,17,204.00,1.30,21.98,21.86,5.00,17
600.00,900.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734,21,252.00,1.69,20.89,20.77,5.00,21
600.00,900.00,121735,27,324.00,2.16,20.95,20.81,5.00,27
600.00,900.00,121736,24,288.00,1.94,20.88,20.63,5.00,24
600.00,900.00,121741,13,156.00,1.02,21.42,21.26,5.00,13
600.00,900.00,121742,15,180.00,1.16,21.72,21.53,5.00,15
600.00,900.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121746,1,12.00,0.04,40.08,40.08,5.00,1
600.00,900.00,121754,60,720.00,4.94,20.35,20.23,5.00,60
600.00,900.00,121755,55,660.00,4.47,20.60,20.51,5.00,55
600.00,900.00,121756,43,516.00,2.83,25.43,25.30,5.00,44
600.00,900.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731,38,456.00,3.16,20.36,20.30,5.00,39
900.00,1200.00,121732,56,672.00,4.47,21.00,20.86,5.00,56
900.00,1200.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734,32,384.00,2.66,20.08,20.01,5.00,32
900.00,1200.00,121735,37,444.00,3.04,20.39,20.29,5.00,37
900.00,1200.00,121736,43,516.00,3.41,21.11,21.01,5.00,43
900.00,1200.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121746,1,12.00,0.04,45.22,45.22,5.00,1
900.00,1200.00,121754,45,540.00,3.65,20.80,20.57,5.00,45
900.00,1200.00,121755,41,492.00,3.37,20.50,20.27,5.00,41
900.00,1200.00,121756,59,708.00,3.89,25.65,25.53,5.00,59
900.00,1200.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731,34,408.00,2.72,20.79,20.56,5.00,33
1200.00,1500.00,121732,45,540.00,3.61,20.93,20.75,5.00,45
1200.00,1500.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734,36,432.00,2.96,20.39,20.30,5.00,36
1200.00,1500.00,121735,51,612.00,4.46,20.20,19.06,5.00,51
1200.00,1500.00,121736,69,828.00,5.60,20.66,20.55,5.00,69
1200.00,1500.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754,33,396.00,2.67,20.93,20.80,5.00,34
