begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_02,1,12.00,0.07,24.55,24.55,5.00,1
0.00,300.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_01,3,36.00,0.23,23.07,22.94,5.00,4
0.00,300.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_00,16,192.00,1.28,21.07,20.86,5.00,16
0.00,300.00,121736_01,6,72.00,0.45,22.20,21.99,5.00,6
0.00,300.00,121736_02,3,36.00,0.23,21.99,21.95,5.00,3
0.00,300.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_10,17,204.00,1.34,21.28,21.13,5.00,17
0.00,300.00,121741_11,1,12.00,0.07,25.63,25.63,5.00,1
0.00,300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_01,31,372.00,2.61,19.89,19.78,5.00,31
0.00,300.00,121742_02,9,108.00,0.66,22.93,22.65,5.00,9
0.00,300.00,121742_03,2,24.00,0.14,24.56,24.56,5.00,2
0.00,300.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_10,7,84.00,0.49,23.80,23.60,5.00,7
300.00,600.00,121726_11,11,132.00,0.74,24.84,24.71,5.00,11
300.00,600.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_10,9,108.00,0.63,24.09,23.89,5.00,9
300.00,600.00,121727_11,8,96.00,0.54,24.95,24.80,5.00,8
300.00,600.00,121727_12,1,12.00,0.06,25.76,25.76,5.00,1
300.00,600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_00,18,216.00,1.47,20.52,20.38,5.00,18
300.00,600.00,121733_01,7,84.00,0.51,22.94,22.77,5.00,7
300.00,600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_02,13,156.00,1.08,20.09,20.00,5.00,13
300.00,600.00,121734_03,9,108.00,0.65,23.18,23.04,5.00,9
300.00,600.00,121734_04,2,24.00,0.15,21.56,21.55,5.00,2
300.00,600.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_00,7,84.00,1.17,14.73,9.98,5.00,7
300.00,600.00,121735_01,6,72.00,0.57,21.05,21.03,5.00,7
300.00,600.00,121735_02,9,108.00,0.63,23.89,23.75,5.00,9
300.00,600.00,121735_03,14,168.00,1.11,21.19,21.02,5.00,14
300.00,600.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_00,39,468.00,3.05,21.50,21.33,5.00,39
300.00,600.00,121736_01,3,36.00,0.22,22.96,22.91,5.00,3
300.00,600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_10,30,360.00,2.34,21.51,21.36,5.00,30
300.00,600.00,121741_11,7,84.00,0.49,24.00,23.95,5.00,7
300.00,600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_01,36,432.00,2.89,20.89,20.74,5.00,36
300.00,600.00,121742_02,24,288.00,1.72,23.31,23.23,5.00,24
300.00,600.00,121742_03,2,24.00,0.14,23.81,23.73,5.00,2
300.00,600.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_30,3,36.00,0.18,27.87,27.86,5.00,3
300.00,600.00,121745_31,12,144.00,0.80,24.93,24.87,5.00,12
300.00,600.00,121745_32,3,36.00,0.19,26.69,26.58,5.00,3
300.00,600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
