begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_10,2,24.00,0.13,25.28,25.08,5.00,2
0.00,300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_10,3,36.00,0.21,23.99,23.74,5.00,3
0.00,300.00,121727_11,1,12.00,0.08,21.63,21.63,5.00,1
0.00,300.00,121727_12,1,12.00,0.07,22.57,22.57,5.00,1
0.00,300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_02,4,48.00,0.30,22.39,22.37,5.00,4
0.00,300.00,121734_03,2,24.00,0.13,25.02,25.02,5.00,2
0.00,300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_01,5,60.00,0.38,21.92,21.85,5.00,5
0.00,300.00,121735_02,2,24.00,0.14,24.36,24.36,5.00,2
0.00,300.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_00,26,312.00,2.03,21.50,21.32,5.00,26
0.00,300.00,121736_01,5,60.00,0.35,23.93,23.80,5.00,5
0.00,300.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_10,26,312.00,2.08,20.96,20.85,5.00,26
0.00,300.00,121741_11,4,48.00,0.29,23.42,23.35,5.00,4
0.00,300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_01,36,432.00,2.93,20.65,20.48,5.00,36
0.00,300.00,121742_02,12,144.00,0.86,23.50,23.38,5.00,12
0.00,300.00,121742_03,2,24.00,0.14,24.54,24.51,5.00,2
0.00,300.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_31,7,84.00,0.44,26.98,26.81,5.00,7
0.00,300.00,121745_32,1,12.00,0.07,24.93,24.93,5.00,1
0.00,300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_00,3,36.00,0.18,27.98,27.90,5.00,3
300.00,600.00,121726_01,1,12.00,0.06,27.27,27.27,5.00,1
300.00,600.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_10,11,132.00,0.77,24.13,23.92,5.00,11
300.00,600.00,121726_11,5,60.00,0.36,23.06,22.90,5.00,5
300.00,600.00,121726_12,2,24.00,0.15,22.86,22.85,5.00,2
300.00,600.00,121727_00,2,24.00,0.12,28.60,28.50,5.00,2
300.00,600.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_10,11,132.00,0.75,24.69,24.43,5.00,11
300.00,600.00,121727_11,4,48.00,0.29,23.35,23.21,5.00,4
300.00,600.00,121727_12,1,12.00,0.07,23.41,23.41,5.00,1
300.00,600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_00,5,60.00,0.39,21.64,21.61,5.00,5
300.00,600.00,121732_01,1,12.00,0.08,20.02,20.02,5.00,1
300.00,600.00,121732_02,1,12.00,0.07,24.70,24.70,5.00,1
300.00,600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_10,5,60.00,0.41,20.77,20.39,5.00,5
300.00,600.00,121732_11,23,276.00,1.90,20.47,20.15,5.00,23
300.00,600.00,121732_12,14,168.00,1.04,22.44,22.34,5.00,14
300.00,600.00,121732_13,8,96.00,0.58,23.00,22.91,5.00,8
300.00,600.00,121733_00,28,336.00,2.16,21.66,21.56,5.00,28
300.00,600.00,121733_01,5,60.00,0.35,23.89,23.86,5.00,5
300.00,600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_11,28,336.00,2.23,21.30,20.97,5.00,28
300.00,600.00,121733_12,15,180.00,1.15,21.99,21.76,5.00,15
300.00,600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_01,1,12.00,0.07,25.62,25.62,5.00,1
300.00,600.00,121734_02,26,312.00,2.07,21.04,20.90,5.00,26
300.00,600.00,121734_03,10,120.00,0.75,22.31,22.19,5.00,10
300.00,600.00,121734_04,3,36.00,0.22,22.48,22.39,5.00,3
300.00,600.00,121734_10,14,168.00,1.42,20.17,16.47,5.00,14
300.00,600.00,121734_11,6,72.00,0.44,23.17,22.92,5.00,7
300.00,600.00,121734_12,6,72.00,0.44,22.99,22.93,5.00,6
300.00,600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_00,11,132.00,0.90,20.46,20.33,5.00,11
300.00,600.00,121735_01,28,336.00,2.13,22.00,21.91,5.00,28
300.00,600.00,121735_02,8,96.00,0.61,21.82,21.75,5.00,8
300.00,600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_10,21,252.00,1.90,20.97,18.41,5.00,21
300.00,600.00,121735_11,5,60.00,0.40,23.84,23.78,5.00,6
300.00,600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_00,38,456.00,3.02,21.11,20.96,5.00,38
300.00,600.00,121736_01,18,216.00,1.31,22.97,22.90,5.00,18
300.00,600.00,121736_02,6,72.00,0.43,23.40,23.37,5.00,6
300.00,600.00,121736_10,7,84.00,0.51,22.76,22.71,5.00,7
300.00,600.00,121736_11,1,12.00,0.07,24.22,24.22,5.00,1
300.00,600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_10,37,444.00,2.88,21.55,21.41,5.00,37
300.00,600.00,121741_11,4,48.00,0.31,23.42,23.38,5.00,5
300.00,600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_01,38,456.00,3.03,21.01,20.88,5.00,38
300.00,600.00,121742_02,19,228.00,1.35,23.53,23.43,5.00,19
300.00,600.00,121742_03,3,36.00,0.21,24.02,23.94,5.00,3
300.00,600.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_30,9,108.00,0.63,23.85,23.62,5.00,9
300.00,600.00,121745_31,3,36.00,0.22,23.27,23.24,5.00,3
300.00,600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_00,30,360.00,2.51,20.30,19.90,5.00,30
300.00,600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_10,5,60.00,0.41,20.46,20.29,5.00,5
300.00,600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_00,19,228.00,0.88,37.92,37.64,5.00,20
300.00,600.00,121756_01,17,204.00,0.69,41.10,40.90,5.00,17
