begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121725_20,6,72.00,0.36,27.90,27.65,5.00,6
0.00,300.00,121725_21,3,36.00,0.18,27.90,27.87,5.00,3
0.00,300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_00,13,156.00,0.91,24.04,23.76,5.00,13
0.00,300.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_10,7,84.00,0.49,23.68,23.60,5.00,7
0.00,300.00,121726_11,1,12.00,0.06,26.79,26.79,5.00,1
0.00,300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_00,9,108.00,0.65,23.38,23.15,5.00,9
0.00,300.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_10,6,72.00,0.42,23.74,23.64,5.00,6
0.00,300.00,121727_11,1,12.00,0.06,26.21,26.21,5.00,1
0.00,300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_01,2,24.00,0.16,21.00,20.97,5.00,2
0.00,300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_01,1,12.00,0.08,22.13,22.13,5.00,1
0.00,300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_11,7,84.00,0.55,21.06,21.02,5.00,7
0.00,300.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_00,3,36.00,0.22,23.09,22.91,5.00,3
0.00,300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_11,30,360.00,2.30,21.81,21.72,5.00,30
0.00,300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_01,1,12.00,0.20,15.74,15.74,5.00,2
0.00,300.00,121734_02,3,36.00,0.50,16.12,9.93,5.00,3
0.00,300.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_10,15,180.00,1.19,21.11,21.03,5.00,15
0.00,300.00,121734_11,8,96.00,0.58,22.86,22.82,5.00,8
0.00,300.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_00,1,12.00,0.09,19.39,19.39,5.00,1
0.00,300.00,121735_01,3,36.00,0.23,21.58,21.54,5.00,3
0.00,300.00,121735_02,2,24.00,0.16,20.81,20.81,5.00,2
0.00,300.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_10,17,204.00,1.32,21.55,21.39,5.00,17
0.00,300.00,121735_11,4,48.00,0.30,22.28,22.26,5.00,4
0.00,300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_13,3,36.00,0.38,13.21,13.21,5.00,3
0.00,300.00,121736_00,19,228.00,1.50,21.21,21.10,5.00,19
0.00,300.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_10,12,144.00,0.94,21.46,21.36,5.00,12
0.00,300.00,121736_11,4,48.00,0.27,24.52,24.44,5.00,4
0.00,300.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_00,2,24.00,0.13,26.40,26.35,5.00,2
0.00,300.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_10,17,204.00,1.27,22.50,22.26,5.00,17
0.00,300.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_01,5,60.00,0.39,21.29,21.12,5.00,5
0.00,300.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_10,5,60.00,0.39,21.72,21.58,5.00,5
0.00,300.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_13,1,12.00,0.08,21.34,21.34,5.00,1
0.00,300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_21,4,48.00,0.32,20.82,20.73,5.00,4
0.00,300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
