begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121725_20,36,432.00,2.41,25.08,24.94,5.00,36
0.00,300.00,121725_21,47,564.00,2.81,28.02,27.90,5.00,47
0.00,300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_00,43,516.00,3.34,21.79,21.46,5.00,44
0.00,300.00,121726_01,39,468.00,3.04,23.62,21.35,5.00,39
0.00,300.00,121726_02,24,288.00,1.54,25.99,25.90,5.00,24
0.00,300.00,121726_10,13,156.00,0.94,23.02,22.95,5.00,13
0.00,300.00,121726_11,20,240.00,1.34,25.05,24.91,5.00,20
0.00,300.00,121726_12,8,96.00,0.50,26.97,26.92,5.00,8
0.00,300.00,121727_00,40,480.00,2.94,22.82,22.65,5.00,40
0.00,300.00,121727_01,25,300.00,1.69,24.84,24.68,5.00,25
0.00,300.00,121727_02,18,216.00,1.14,26.33,26.26,5.00,18
0.00,300.00,121727_10,18,216.00,1.30,23.19,23.04,5.00,18
0.00,300.00,121727_11,21,252.00,1.39,25.37,25.20,5.00,21
0.00,300.00,121727_12,6,72.00,0.37,27.04,27.00,5.00,6
0.00,300.00,121731_00,5,60.00,0.43,19.43,19.32,5.00,5
0.00,300.00,121731_01,41,492.00,3.41,20.35,20.03,5.00,41
0.00,300.00,121731_02,9,108.00,0.65,23.05,22.96,5.00,9
0.00,300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_00,11,132.00,1.02,20.06,19.89,5.00,12
0.00,300.00,121732_01,32,384.00,2.96,20.31,18.51,5.00,33
0.00,300.00,121732_02,11,132.00,1.11,20.35,16.52,5.00,11
0.00,300.00,121732_03,10,120.00,0.74,22.82,22.62,5.00,10
0.00,300.00,121732_10,6,72.00,0.46,21.80,21.75,5.00,6
0.00,300.00,121732_11,58,696.00,4.83,20.16,20.00,5.00,58
0.00,300.00,121732_12,43,516.00,3.25,22.33,22.18,5.00,44
0.00,300.00,121732_13,16,192.00,1.15,23.34,23.21,5.00,16
