begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121726_00,39,468.00,2.97,22.54,22.32,5.00,40
0.00,300.00,121726_01,37,444.00,2.80,24.03,22.04,5.00,37
0.00,300.00,121726_02,29,348.00,1.83,26.43,26.35,5.00,29
0.00,300.00,121726_10,15,180.00,1.08,23.27,23.05,5.00,15
0.00,300.00,121726_11,22,264.00,1.50,24.75,24.52,5.00,22
0.00,300.00,121726_12,10,120.00,0.66,25.62,25.22,5.00,10
0.00,300.00,121727_00,32,384.00,2.30,23.35,23.20,5.00,32
0.00,300.00,121727_01,30,360.00,2.02,24.88,24.78,5.00,30
0.00,300.00,121727_02,21,252.00,1.35,26.14,25.98,5.00,21
0.00,300.00,121727_10,17,204.00,1.23,23.31,23.13,5.00,17
0.00,300.00,121727_11,22,264.00,1.52,24.48,24.18,5.00,22
0.00,300.00,121727_12,11,132.00,0.71,26.11,25.87,5.00,11
0.00,300.00,121731_00,4,48.00,0.34,19.90,19.83,5.00,4
0.00,300.00,121731_01,40,480.00,3.59,18.96,18.55,5.00,40
0.00,300.00,121731_02,14,168.00,1.06,22.02,21.91,5.00,14
0.00,300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_00,16,192.00,1.33,20.21,19.99,5.00,16
0.00,300.00,121732_01,31,372.00,2.60,20.91,20.68,5.00,32
0.00,300.00,121732_02,18,216.00,1.60,21.59,18.74,5.00,18
0.00,300.00,121732_03,1,12.00,0.07,22.77,22.77,5.00,1
0.00,300.00,121732_10,7,84.00,0.54,21.86,21.71,5.00,7
0.00,300.00,121732_11,51,612.00,4.34,19.76,19.60,5.00,51
0.00,300.00,121732_12,44,528.00,3.37,22.00,21.87,5.00,45
0.00,300.00,121732_13,20,240.00,1.72,23.11,19.40,5.00,20
0.00,300.00,121733_00,50,600.00,3.98,21.00,20.92,5.00,50
0.00,300.00,121733_01,22,264.00,1.57,23.40,23.29,5.00,22
0.00,300.00,121733_02,2,24.00,0.14,23.61,23.60,5.00,2
0.00,300.00,121733_10,2,24.00,0.17,19.67,19.67,5.00,2
0.00,300.00,121733_11,68,816.00,5.71,20.59,20.33,5.00,70
0.00,300.00,121733_12,49,588.00,4.20,21.72,19.44,5.00,49
0.00,300.00,121734_00,1,12.00,0.11,15.32,15.32,5.00,1
0.00,300.00,121734_01,12,144.00,1.47,16.02,15.68,5.00,16
0.00,300.00,121734_02,63,756.00,7.31,16.90,14.47,5.00,64
0.00,300.00,121734_03,19,228.00,1.76,21.30,18.40,5.00,20
0.00,300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_10,36,432.00,3.06,19.84,19.63,5.00,36
0.00,300.00,121734_11,39,468.00,3.56,21.33,18.25,5.00,39
0.00,300.00,121734_12,14,168.00,1.07,22.72,22.59,5.00,16
0.00,300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_00,8,96.00,0.68,19.61,19.48,5.00,8
0.00,300.00,121735_01,34,408.00,2.62,21.71,21.64,5.00,34
0.00,300.00,121735_02,11,132.00,0.81,22.86,22.76,5.00,11
0.00,300.00,121735_03,4,48.00,0.30,22.44,22.37,5.00,4
0.00,300.00,121735_10,70,840.00,7.08,17.14,16.47,5.00,70
0.00,300.00,121735_11,9,108.00,0.68,22.47,22.11,5.00,9
0.00,300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_13,98,1176.00,10.03,16.50,16.29,5.00,98
0.00,300.00,121736_00,36,432.00,3.08,19.65,19.47,5.00,36
0.00,300.00,121736_01,20,240.00,1.59,21.15,21.03,5.00,20
0.00,300.00,121736_02,28,336.00,2.11,22.18,22.10,5.00,28
0.00,300.00,121736_10,30,360.00,2.45,20.63,20.43,5.00,30
0.00,300.00,121736_11,26,312.00,1.89,23.08,22.88,5.00,26
0.00,300.00,121736_12,4,48.00,0.28,23.68,23.66,5.00,4
0.00,300.00,121741_00,50,600.00,4.05,20.67,20.57,5.00,50
0.00,300.00,121741_01,27,324.00,1.95,23.18,23.05,5.00,27
0.00,300.00,121741_02,6,72.00,0.39,25.48,25.42,5.00,6
0.00,300.00,121741_10,57,684.00,5.08,19.20,18.72,5.00,57
0.00,300.00,121741_11,38,456.00,3.03,21.12,20.94,5.00,38
0.00,300.00,121741_12,37,444.00,2.76,22.51,22.38,5.00,37
0.00,300.00,121742_01,92,1104.00,7.99,19.38,19.20,5.00,92
0.00,300.00,121742_02,45,540.00,3.45,21.81,21.74,5.00,45
0.00,300.00,121742_03,19,228.00,1.34,23.73,23.64,5.00,19
0.00,300.00,121742_10,48,576.00,4.24,19.28,19.03,5.00,49
0.00,300.00,121742_11,45,540.00,3.82,21.21,19.64,5.00,45
0.00,300.00,121743_12,21,252.00,1.48,23.79,23.63,5.00,21
0.00,300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_00,79,948.00,6.67,19.94,19.75,5.00,79
0.00,300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_10,74,888.00,6.17,20.23,20.00,5.00,74
0.00,300.00,121754_11,1,12.00,0.07,25.13,25.13,5.00,1
0.00,300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
