begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121725_20,25,300.00,1.60,26.25,26.12,5.00,25
0.00,300.00,121725_21,24,288.00,1.37,29.21,29.10,5.00,24
0.00,300.00,121725_30,1,12.00,0.06,29.66,29.66,5.00,1
0.00,300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_00,14,168.00,1.04,23.04,22.89,5.00,15
0.00,300.00,121726_01,8,96.00,0.53,25.25,25.03,5.00,8
0.00,300.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_10,4,48.00,0.30,22.01,21.88,5.00,4
0.00,300.00,121726_11,1,12.00,0.06,28.96,28.96,5.00,1
0.00,300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_00,11,132.00,0.80,23.02,22.85,5.00,11
0.00,300.00,121727_01,5,60.00,0.32,26.56,26.44,5.00,5
0.00,300.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_10,4,48.00,0.30,22.17,22.11,5.00,4
0.00,300.00,121727_11,1,12.00,0.06,28.72,28.72,5.00,1
0.00,300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
