begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121726_00,43,516.00,3.18,22.65,22.52,5.00,43
0.00,300.00,121726_01,36,432.00,2.42,24.98,24.83,5.00,36
0.00,300.00,121726_02,24,288.00,1.53,26.63,26.51,5.00,25
0.00,300.00,121726_10,10,120.00,0.72,23.34,23.24,5.00,10
0.00,300.00,121726_11,24,288.00,1.62,24.90,24.73,5.00,24
0.00,300.00,121726_12,7,84.00,0.47,24.66,24.60,5.00,7
0.00,300.00,121727_00,36,432.00,2.67,22.79,22.67,5.00,37
0.00,300.00,121727_01,35,420.00,2.64,24.65,22.08,5.00,35
0.00,300.00,121727_02,18,216.00,1.11,27.04,26.98,5.00,18
0.00,300.00,121727_10,15,180.00,1.08,23.38,23.18,5.00,15
0.00,300.00,121727_11,19,228.00,1.28,24.82,24.67,5.00,19
0.00,300.00,121727_12,10,120.00,0.66,25.44,25.40,5.00,10
0.00,300.00,121731_00,5,60.00,0.40,20.64,20.58,5.00,5
0.00,300.00,121731_01,55,660.00,4.59,20.18,20.08,5.00,56
0.00,300.00,121731_02,17,204.00,1.32,21.49,21.39,5.00,17
0.00,300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_00,17,204.00,1.38,21.17,20.87,5.00,18
0.00,300.00,121732_01,44,528.00,3.99,20.36,18.85,5.00,46
0.00,300.00,121732_02,20,240.00,2.08,20.32,15.99,5.00,20
0.00,300.00,121732_03,3,36.00,0.21,23.68,23.61,5.00,3
