begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_01,1,12.00,0.08,22.19,22.19,5.00,1
0.00,300.00,121735_02,1,12.00,0.07,25.57,25.57,5.00,1
0.00,300.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_00,9,108.00,0.74,20.68,20.38,5.00,9
0.00,300.00,121736_01,3,36.00,0.21,23.74,23.49,5.00,3
0.00,300.00,121736_02,1,12.00,0.08,22.16,22.16,5.00,1
0.00,300.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_10,23,276.00,1.82,21.29,21.10,5.00,23
0.00,300.00,121741_11,4,48.00,0.28,23.94,23.88,5.00,4
0.00,300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_01,28,336.00,2.41,19.47,19.38,5.00,28
0.00,300.00,121742_02,4,48.00,0.31,22.05,21.65,5.00,4
0.00,300.00,121742_03,2,24.00,0.13,25.10,25.09,5.00,2
0.00,300.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_10,11,132.00,0.77,23.87,23.70,5.00,11
300.00,600.00,121726_11,9,108.00,0.61,24.91,24.77,5.00,9
300.00,600.00,121726_12,1,12.00,0.06,26.12,26.12,5.00,1
300.00,600.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_10,11,132.00,0.77,24.02,23.89,5.00,11
300.00,600.00,121727_11,9,108.00,0.60,24.94,24.80,5.00,9
300.00,600.00,121727_12,1,12.00,0.06,26.00,26.00,5.00,1
300.00,600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_00,9,108.00,0.73,20.96,20.65,5.00,9
300.00,600.00,121733_01,4,48.00,0.30,22.51,22.24,5.00,4
300.00,600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_02,8,96.00,0.66,20.27,20.09,5.00,8
300.00,600.00,121734_03,5,60.00,0.35,23.70,23.49,5.00,5
300.00,600.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_00,3,36.00,0.27,18.40,18.37,5.00,3
300.00,600.00,121735_01,6,72.00,0.46,21.86,21.67,5.00,6
300.00,600.00,121735_02,2,24.00,0.15,22.75,22.66,5.00,2
300.00,600.00,121735_03,12,144.00,0.95,21.18,20.99,5.00,12
300.00,600.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_00,49,588.00,3.86,21.42,21.18,5.00,49
300.00,600.00,121736_01,3,36.00,0.22,22.62,22.62,5.00,3
300.00,600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_10,41,492.00,3.18,21.59,21.48,5.00,41
300.00,600.00,121741_11,4,48.00,0.28,24.04,24.02,5.00,4
300.00,600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_01,30,360.00,2.39,21.07,20.90,5.00,30
300.00,600.00,121742_02,22,264.00,1.60,23.03,22.88,5.00,22
300.00,600.00,121742_03,5,60.00,0.35,23.95,23.80,5.00,5
300.00,600.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_30,1,12.00,0.06,28.15,28.15,5.00,1
300.00,600.00,121745_31,12,144.00,0.80,25.49,25.42,5.00,13
300.00,600.00,121745_32,6,72.00,0.69,23.36,14.48,5.00,6
300.00,600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
