begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_10,2,24.00,0.13,25.74,25.56,5.00,2
0.00,300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121727_10,3,36.00,0.21,24.54,24.35,5.00,3
0.00,300.00,121727_11,1,12.00,0.08,20.68,20.68,5.00,1
0.00,300.00,121727_12,1,12.00,0.07,22.51,22.51,5.00,1
0.00,300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_02,4,48.00,0.30,22.37,22.35,5.00,4
0.00,300.00,121734_03,2,24.00,0.13,25.29,25.28,5.00,2
0.00,300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_00,1,12.00,0.08,20.40,20.40,5.00,1
0.00,300.00,121735_01,5,60.00,0.36,23.18,23.12,5.00,5
0.00,300.00,121735_02,1,12.00,0.07,23.91,23.91,5.00,1
0.00,300.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_00,26,312.00,2.03,21.55,21.38,5.00,26
0.00,300.00,121736_01,5,60.00,0.35,23.86,23.73,5.00,5
0.00,300.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_10,29,348.00,2.28,21.27,21.17,5.00,29
0.00,300.00,121741_11,1,12.00,0.07,24.89,24.89,5.00,1
0.00,300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_01,36,432.00,2.93,20.65,20.48,5.00,36
0.00,300.00,121742_02,12,144.00,0.86,23.50,23.38,5.00,12
0.00,300.00,121742_03,2,24.00,0.14,24.54,24.51,5.00,2
0.00,300.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_31,7,84.00,0.43,27.04,26.93,5.00,7
0.00,300.00,121745_32,1,12.00,0.07,24.41,24.41,5.00,1
0.00,300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_00,3,36.00,0.18,28.41,28.35,5.00,3
300.00,600.00,121726_01,1,12.00,0.06,28.14,28.14,5.00,1
300.00,600.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_10,10,120.00,0.70,23.94,23.75,5.00,10
300.00,600.00,121726_11,6,72.00,0.43,23.50,23.37,5.00,6
300.00,600.00,121726_12,2,24.00,0.14,23.25,23.25,5.00,2
300.00,600.00,121727_00,1,12.00,0.05,30.65,30.65,5.00,1
300.00,600.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_10,9,108.00,0.63,24.19,23.99,5.00,9
300.00,600.00,121727_11,5,60.00,0.35,24.09,24.00,5.00,5
300.00,600.00,121727_12,1,12.00,0.07,23.67,23.67,5.00,1
300.00,600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_00,5,60.00,0.42,20.08,19.84,5.00,5
300.00,600.00,121732_01,2,24.00,0.17,19.31,19.30,5.00,2
300.00,600.00,121732_02,1,12.00,0.07,24.03,24.03,5.00,1
300.00,600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_10,10,120.00,0.78,21.35,21.26,5.00,10
300.00,600.00,121732_11,16,192.00,1.27,21.00,20.92,5.00,16
300.00,600.00,121732_12,8,96.00,0.57,23.27,23.24,5.00,8
300.00,600.00,121732_13,1,12.00,0.07,25.24,25.24,5.00,1
300.00,600.00,121733_00,25,300.00,1.93,21.67,21.57,5.00,25
300.00,600.00,121733_01,7,84.00,0.50,23.38,23.30,5.00,7
300.00,600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_11,18,216.00,1.41,21.33,21.21,5.00,18
300.00,600.00,121733_12,7,84.00,0.51,22.82,22.78,5.00,7
300.00,600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_01,1,12.00,0.06,26.08,26.08,5.00,1
300.00,600.00,121734_02,27,324.00,2.11,21.44,21.29,5.00,27
300.00,600.00,121734_03,10,120.00,0.75,22.29,22.17,5.00,10
300.00,600.00,121734_04,2,24.00,0.15,22.81,22.77,5.00,2
300.00,600.00,121734_10,13,156.00,1.04,20.86,20.77,5.00,13
300.00,600.00,121734_11,6,72.00,0.44,22.75,22.69,5.00,6
300.00,600.00,121734_12,6,72.00,0.43,23.43,23.38,5.00,6
300.00,600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_00,10,120.00,1.08,18.95,15.39,5.00,10
300.00,600.00,121735_01,30,360.00,2.35,21.94,21.87,5.00,31
300.00,600.00,121735_02,7,84.00,0.53,22.06,21.97,5.00,7
300.00,600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_10,17,204.00,1.32,21.60,21.46,5.00,17
300.00,600.00,121735_11,8,96.00,0.60,22.38,22.31,5.00,8
300.00,600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_00,36,432.00,2.88,20.97,20.84,5.00,36
300.00,600.00,121736_01,19,228.00,1.39,22.86,22.80,5.00,19
300.00,600.00,121736_02,3,36.00,0.20,24.55,24.54,5.00,3
300.00,600.00,121736_10,6,72.00,0.46,21.73,21.70,5.00,6
300.00,600.00,121736_11,3,36.00,0.22,22.74,22.70,5.00,3
300.00,600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_10,36,432.00,2.77,21.81,21.64,5.00,36
300.00,600.00,121741_11,5,60.00,0.34,24.24,24.17,5.00,5
300.00,600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_01,37,444.00,2.99,20.78,20.65,5.00,37
300.00,600.00,121742_02,20,240.00,1.45,23.09,23.01,5.00,20
300.00,600.00,121742_03,3,36.00,0.21,23.90,23.83,5.00,3
300.00,600.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_30,10,120.00,1.30,19.89,12.84,5.00,10
300.00,600.00,121745_31,2,24.00,0.21,22.88,22.86,5.00,4
300.00,600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_00,10,120.00,0.73,23.14,22.95,5.00,10
300.00,600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_10,5,60.00,0.42,20.28,20.07,5.00,5
300.00,600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_00,11,132.00,0.49,38.13,37.74,5.00,11
300.00,600.00,121756_01,4,48.00,0.16,42.80,42.73,5.00,4
